MAJO_SHOVEL_SAVE_V1
dungeon_minimap_cell stage_01_stardust -40 35 2
dungeon_minimap_cell stage_01_stardust -4 7 1
dungeon_minimap_cell stage_01_stardust -96 27 0
dungeon_minimap_cell stage_01_stardust -114 21 2
dungeon_minimap_cell stage_01_stardust -7 -8 2
dungeon_minimap_cell stage_01_stardust -22 24 1
dungeon_minimap_cell stage_01_stardust -78 32 2
dungeon_minimap_cell stage_01_stardust -242 124 1
dungeon_minimap_cell stage_01_stardust -8 10 0
dungeon_minimap_cell stage_01_stardust -228 110 1
dungeon_minimap_cell stage_01_stardust -6 -8 2
dungeon_minimap_cell stage_01_stardust -23 24 1
dungeon_minimap_cell stage_01_stardust -79 32 0
dungeon_minimap_cell stage_01_stardust -243 124 2
dungeon_minimap_cell stage_01_stardust -5 10 0
dungeon_minimap_cell stage_01_stardust -39 35 1
dungeon_minimap_cell stage_01_stardust -3 7 2
dungeon_minimap_cell stage_01_stardust -95 27 0
dungeon_minimap_cell stage_01_stardust -113 21 2
dungeon_minimap_cell stage_01_stardust -94 27 0
dungeon_minimap_cell stage_01_stardust -38 35 1
dungeon_minimap_cell stage_01_stardust -2 7 1
dungeon_minimap_cell stage_01_stardust -116 21 2
dungeon_minimap_cell stage_01_stardust -93 27 0
dungeon_minimap_cell stage_01_stardust -37 35 1
dungeon_minimap_cell stage_01_stardust -1 7 1
dungeon_minimap_cell stage_01_stardust -115 21 0
dungeon_minimap_cell stage_01_stardust 6 2 0
dungeon_minimap_cell stage_01_stardust -127 35 0
dungeon_minimap_cell stage_01_stardust 5 4 0
dungeon_minimap_cell stage_01_stardust -41 21 0
dungeon_minimap_cell stage_01_stardust -64 18 1
dungeon_minimap_cell stage_01_stardust -70 40 0
dungeon_minimap_cell stage_01_stardust -219 135 2
dungeon_minimap_cell stage_01_stardust -137 37 0
dungeon_minimap_cell stage_01_stardust 4 5 0
dungeon_minimap_cell stage_01_stardust -108 22 0
dungeon_minimap_cell stage_01_stardust -220 134 2
dungeon_minimap_cell stage_01_stardust -83 31 0
dungeon_minimap_cell stage_01_stardust 2 6 0
dungeon_minimap_cell stage_01_stardust -208 127 0
dungeon_minimap_cell stage_01_stardust -114 33 0
dungeon_minimap_cell stage_01_stardust -22 5 1
dungeon_minimap_cell stage_01_stardust -53 37 2
dungeon_minimap_cell stage_01_stardust 3 6 0
dungeon_minimap_cell stage_01_stardust 6 3 0
dungeon_minimap_cell stage_01_stardust -232 118 0
dungeon_minimap_cell stage_01_stardust 6 4 0
dungeon_minimap_cell stage_01_stardust -144 113 0
dungeon_minimap_cell stage_01_stardust 5 5 0
dungeon_minimap_cell stage_01_stardust -60 37 0
dungeon_minimap_cell stage_01_stardust 4 6 0
dungeon_minimap_cell stage_01_stardust -139 73 0
dungeon_minimap_cell stage_01_stardust 0 7 0
dungeon_minimap_cell stage_01_stardust 1 7 0
dungeon_minimap_cell stage_01_stardust -81 34 0
dungeon_minimap_cell stage_01_stardust -103 20 0
dungeon_minimap_cell stage_01_stardust -32 29 0
dungeon_minimap_cell stage_01_stardust -74 43 0
dungeon_minimap_cell stage_01_stardust -110 15 1
dungeon_minimap_cell stage_01_stardust 2 7 1
dungeon_minimap_cell stage_01_stardust -145 64 2
dungeon_minimap_cell stage_01_stardust 3 7 2
dungeon_minimap_cell stage_01_stardust -135 86 1
dungeon_minimap_cell stage_01_stardust -227 114 1
dungeon_minimap_cell stage_01_stardust -145 66 0
dungeon_minimap_cell stage_01_stardust -189 110 0
dungeon_minimap_cell stage_01_stardust -89 10 2
dungeon_minimap_cell stage_01_stardust -75 24 0
dungeon_minimap_cell stage_01_stardust 7 1 0
dungeon_minimap_cell stage_01_stardust -131 80 1
dungeon_minimap_cell stage_01_stardust 7 2 0
dungeon_minimap_cell stage_01_stardust -132 35 1
dungeon_minimap_cell stage_01_stardust 7 3 0
dungeon_minimap_cell stage_01_stardust 6 5 1
dungeon_minimap_cell stage_01_stardust -129 63 1
dungeon_minimap_cell stage_01_stardust 5 6 2
dungeon_minimap_cell stage_01_stardust 4 7 1
dungeon_minimap_cell stage_01_stardust -167 105 0
dungeon_minimap_cell stage_01_stardust 7 4 1
dungeon_minimap_cell stage_01_stardust 6 6 0
dungeon_minimap_cell stage_01_stardust -113 28 0
dungeon_minimap_cell stage_01_stardust -71 42 1
dungeon_minimap_cell stage_01_stardust -222 129 0
dungeon_minimap_cell stage_01_stardust -99 14 0
dungeon_minimap_cell stage_01_stardust 5 7 2
dungeon_minimap_cell stage_01_stardust 7 5 1
dungeon_minimap_cell stage_01_stardust -130 79 1
dungeon_minimap_cell stage_01_stardust -166 107 0
dungeon_minimap_cell stage_01_stardust -125 52 1
dungeon_minimap_cell stage_01_stardust 4 8 2
dungeon_minimap_cell stage_01_stardust 10 -3 0
dungeon_minimap_cell stage_01_stardust -111 38 3
dungeon_minimap_cell stage_01_stardust -120 47 2
dungeon_minimap_cell stage_01_stardust 5 -6 2
dungeon_minimap_cell stage_01_stardust -192 103 2
dungeon_minimap_cell stage_01_stardust -228 123 0
dungeon_minimap_cell stage_01_stardust -117 39 0
dungeon_minimap_cell stage_01_stardust -166 102 1
dungeon_minimap_cell stage_01_stardust 7 0 0
dungeon_minimap_cell stage_01_stardust -184 116 0
dungeon_minimap_cell stage_01_stardust 7 -1 0
dungeon_minimap_cell stage_01_stardust -149 107 0
dungeon_minimap_cell stage_01_stardust -44 36 1
dungeon_minimap_cell stage_01_stardust -160 112 2
dungeon_minimap_cell stage_01_stardust -22 17 0
dungeon_minimap_cell stage_01_stardust 8 0 0
dungeon_minimap_cell stage_01_stardust -29 8 1
dungeon_minimap_cell stage_01_stardust -136 66 0
dungeon_minimap_cell stage_01_stardust -172 110 0
dungeon_minimap_cell stage_01_stardust 8 1 0
dungeon_minimap_cell stage_01_stardust -94 24 0
dungeon_minimap_cell stage_01_stardust -150 80 2
dungeon_minimap_cell stage_01_stardust -186 124 1
dungeon_minimap_cell stage_01_stardust 8 2 0
dungeon_minimap_cell stage_01_stardust -167 112 0
dungeon_minimap_cell stage_01_stardust 8 3 0
dungeon_minimap_cell stage_01_stardust 8 4 2
dungeon_minimap_cell stage_01_stardust -198 125 0
dungeon_minimap_cell stage_01_stardust -64 39 2
dungeon_minimap_cell stage_01_stardust -211 122 0
dungeon_minimap_cell stage_01_stardust -65 41 1
dungeon_minimap_cell stage_01_stardust -37 13 2
dungeon_minimap_cell stage_01_stardust -27 19 0
dungeon_minimap_cell stage_01_stardust -90 32 0
dungeon_minimap_cell stage_01_stardust -230 124 0
dungeon_minimap_cell stage_01_stardust -20 10 0
dungeon_minimap_cell stage_01_stardust 8 5 0
dungeon_minimap_cell stage_01_stardust 7 6 1
dungeon_minimap_cell stage_01_stardust -72 42 2
dungeon_minimap_cell stage_01_stardust -221 129 2
dungeon_minimap_cell stage_01_stardust -100 14 0
dungeon_minimap_cell stage_01_stardust -114 28 0
dungeon_minimap_cell stage_01_stardust 6 7 1
dungeon_minimap_cell stage_01_stardust -106 20 0
dungeon_minimap_cell stage_01_stardust -96 34 3
dungeon_minimap_cell stage_01_stardust 8 -1 0
dungeon_minimap_cell stage_01_stardust -104 31 1
dungeon_minimap_cell stage_01_stardust 9 1 0
dungeon_minimap_cell stage_01_stardust 9 2 2
dungeon_minimap_cell stage_01_stardust 9 3 0
dungeon_minimap_cell stage_01_stardust -63 39 0
dungeon_minimap_cell stage_01_stardust -212 122 0
dungeon_minimap_cell stage_01_stardust 9 4 2
dungeon_minimap_cell stage_01_stardust 9 5 2
dungeon_minimap_cell stage_01_stardust -141 84 0
dungeon_minimap_cell stage_01_stardust -169 112 0
dungeon_minimap_cell stage_01_stardust -124 33 0
dungeon_minimap_cell stage_01_stardust 8 6 2
dungeon_minimap_cell stage_01_stardust -86 25 3
dungeon_minimap_cell stage_01_stardust 7 7 3
dungeon_minimap_cell stage_01_stardust -198 137 2
dungeon_minimap_cell stage_01_stardust 8 7 3
dungeon_minimap_cell stage_01_stardust -131 73 3
dungeon_minimap_cell stage_01_stardust -118 47 2
dungeon_minimap_cell stage_01_stardust 6 8 2
dungeon_minimap_cell stage_01_stardust -190 103 2
dungeon_minimap_cell stage_01_stardust -226 123 0
dungeon_minimap_cell stage_01_stardust 8 -3 0
dungeon_minimap_cell stage_01_stardust -127 52 2
dungeon_minimap_cell stage_01_stardust 7 -6 1
dungeon_minimap_cell stage_01_stardust -153 114 2
dungeon_minimap_cell stage_01_stardust -109 38 2
dungeon_minimap_cell stage_01_stardust 9 6 1
dungeon_minimap_cell stage_01_stardust -63 37 0
dungeon_minimap_cell stage_01_stardust 9 -3 2
dungeon_minimap_cell stage_01_stardust -189 103 2
dungeon_minimap_cell stage_01_stardust -225 123 0
dungeon_minimap_cell stage_01_stardust -117 47 4
dungeon_minimap_cell stage_01_stardust 7 8 0
dungeon_minimap_cell stage_01_stardust -128 52 2
dungeon_minimap_cell stage_01_stardust 6 -6 1
dungeon_minimap_cell stage_01_stardust -144 57 1
dungeon_minimap_cell stage_01_stardust -200 113 0
dungeon_minimap_cell stage_01_stardust 3 9 3
dungeon_minimap_cell stage_01_stardust 4 9 2
dungeon_minimap_cell stage_01_stardust -174 116 0
dungeon_minimap_cell stage_01_stardust 5 9 4
dungeon_minimap_cell stage_01_stardust -191 102 2
dungeon_minimap_cell stage_01_stardust -112 39 2
dungeon_minimap_cell stage_01_stardust -39 17 2
dungeon_minimap_cell stage_01_stardust -127 73 2
dungeon_minimap_cell stage_01_stardust -58 30 0
dungeon_minimap_cell stage_01_stardust 2 9 1
dungeon_minimap_cell stage_01_stardust 6 9 2
dungeon_minimap_cell stage_01_stardust -176 116 1
dungeon_minimap_cell stage_01_stardust -56 35 0
dungeon_minimap_cell stage_01_stardust -20 7 2
dungeon_minimap_cell stage_01_stardust 1 9 2
dungeon_minimap_cell stage_01_stardust -80 27 3
dungeon_minimap_cell stage_01_stardust -98 21 0
dungeon_minimap_cell stage_01_stardust 7 -2 0
dungeon_minimap_cell stage_01_stardust -99 28 0
dungeon_minimap_cell stage_01_stardust -85 42 2
dungeon_minimap_cell stage_01_stardust -208 129 0
dungeon_minimap_cell stage_01_stardust -113 14 2
dungeon_minimap_cell stage_01_stardust 9 7 1
dungeon_minimap_cell stage_01_stardust -128 21 1
dungeon_minimap_cell stage_01_stardust -42 35 1
dungeon_minimap_cell stage_01_stardust -14 7 0
dungeon_minimap_cell stage_01_stardust 7 9 1
dungeon_minimap_cell stage_01_stardust -82 27 0
dungeon_minimap_cell stage_01_stardust -161 90 2
dungeon_minimap_cell stage_01_stardust -73 29 0
dungeon_minimap_cell stage_01_stardust -217 141 1
dungeon_minimap_cell stage_01_stardust 10 3 2
dungeon_minimap_cell stage_01_stardust -122 35 2
dungeon_minimap_cell stage_01_stardust 10 4 2
dungeon_minimap_cell stage_01_stardust -94 7 0
dungeon_minimap_cell stage_01_stardust -67 40 0
dungeon_minimap_cell stage_01_stardust -39 12 2
dungeon_minimap_cell stage_01_stardust -222 135 2
dungeon_minimap_cell stage_01_stardust -67 41 2
dungeon_minimap_cell stage_01_stardust -39 13 0
dungeon_minimap_cell stage_01_stardust 10 5 0
dungeon_minimap_cell stage_01_stardust -25 19 0
dungeon_minimap_cell stage_01_stardust -92 32 0
dungeon_minimap_cell stage_01_stardust -232 124 0
dungeon_minimap_cell stage_01_stardust -18 10 0
dungeon_minimap_cell stage_01_stardust 10 6 1
dungeon_minimap_cell stage_01_stardust -62 37 0
dungeon_minimap_cell stage_01_stardust -43 32 0
dungeon_minimap_cell stage_01_stardust -115 24 2
dungeon_minimap_cell stage_01_stardust 4 10 1
dungeon_minimap_cell stage_01_stardust -97 10 2
dungeon_minimap_cell stage_01_stardust -52 41 0
dungeon_minimap_cell stage_01_stardust -88 13 2
dungeon_minimap_cell stage_01_stardust -106 19 0
dungeon_minimap_cell stage_01_stardust 10 7 1
dungeon_minimap_cell stage_01_stardust -35 30 2
dungeon_minimap_cell stage_01_stardust 9 9 2
dungeon_minimap_cell stage_01_stardust 3 10 2
dungeon_minimap_cell stage_01_stardust 2 10 2
dungeon_minimap_cell stage_01_stardust -157 104 0
dungeon_minimap_cell stage_01_stardust -72 18 3
dungeon_minimap_cell stage_01_stardust 9 0 0
dungeon_minimap_cell stage_01_stardust -153 93 0
dungeon_minimap_cell stage_01_stardust -62 40 0
dungeon_minimap_cell stage_01_stardust -90 12 2
dungeon_minimap_cell stage_01_stardust 8 -2 0
dungeon_minimap_cell stage_01_stardust -84 42 2
dungeon_minimap_cell stage_01_stardust -201 129 0
dungeon_minimap_cell stage_01_stardust -102 28 0
dungeon_minimap_cell stage_01_stardust -61 17 2
dungeon_minimap_cell stage_01_stardust 6 -4 2
dungeon_minimap_cell stage_01_stardust -126 64 2
dungeon_minimap_cell stage_01_stardust -36 30 0
dungeon_minimap_cell stage_01_stardust 9 -2 2
dungeon_minimap_cell stage_01_stardust -101 28 2
dungeon_minimap_cell stage_01_stardust -83 42 3
dungeon_minimap_cell stage_01_stardust -202 129 0
dungeon_minimap_cell stage_01_stardust 10 -1 0
dungeon_minimap_cell stage_01_stardust -93 22 0
dungeon_minimap_cell stage_01_stardust -237 134 0
dungeon_minimap_cell stage_01_stardust 10 0 0
dungeon_minimap_cell stage_01_stardust -24 17 0
dungeon_minimap_cell stage_01_stardust -50 22 2
dungeon_minimap_cell stage_01_stardust 10 1 0
dungeon_minimap_cell stage_01_stardust 10 2 2
dungeon_minimap_cell stage_01_stardust 8 -4 1
dungeon_minimap_cell stage_01_stardust -106 18 0
dungeon_minimap_cell stage_01_stardust -127 21 2
dungeon_minimap_cell stage_01_stardust -41 35 2
dungeon_minimap_cell stage_01_stardust -13 7 1
dungeon_minimap_cell stage_01_stardust -81 27 2
dungeon_minimap_cell stage_01_stardust -162 90 2
dungeon_minimap_cell stage_01_stardust -47 37 1
dungeon_minimap_cell stage_01_stardust -168 92 2
dungeon_minimap_cell stage_01_stardust 10 -2 0
dungeon_minimap_cell stage_01_stardust -146 106 3
dungeon_minimap_cell stage_01_stardust 11 -1 2
dungeon_minimap_cell stage_01_stardust -101 31 1
dungeon_minimap_cell stage_01_stardust -125 27 0
dungeon_minimap_cell stage_01_stardust 11 0 0
dungeon_minimap_cell stage_01_stardust -142 90 2
dungeon_minimap_cell stage_01_stardust -83 21 2
dungeon_minimap_cell stage_01_stardust -70 18 2
dungeon_minimap_cell stage_01_stardust -155 93 1
dungeon_minimap_cell stage_01_stardust -64 40 0
dungeon_minimap_cell stage_01_stardust -92 12 2
dungeon_minimap_cell stage_01_stardust -49 22 2
dungeon_minimap_cell stage_01_stardust 11 1 0
dungeon_minimap_cell stage_01_stardust 11 2 2
dungeon_minimap_cell stage_01_stardust 11 3 2
dungeon_minimap_cell stage_01_stardust -127 58 4
dungeon_minimap_cell stage_01_stardust -67 38 1
dungeon_minimap_cell stage_01_stardust -183 114 0
dungeon_minimap_cell stage_01_stardust 11 4 2
dungeon_minimap_cell stage_01_stardust -61 39 0
dungeon_minimap_cell stage_01_stardust -210 122 0
dungeon_minimap_cell stage_01_stardust 11 5 2
dungeon_minimap_cell stage_01_stardust -109 22 2
dungeon_minimap_cell stage_01_stardust -221 134 2
dungeon_minimap_cell stage_01_stardust -86 31 0
dungeon_minimap_cell stage_01_stardust -128 37 4
dungeon_minimap_cell stage_01_stardust -175 100 4
dungeon_minimap_cell stage_01_stardust -211 120 1
dungeon_minimap_cell stage_01_stardust 12 2 2
dungeon_minimap_cell stage_01_stardust -193 106 2
dungeon_minimap_cell stage_01_stardust 12 3 2
dungeon_minimap_cell stage_01_stardust -129 52 2
dungeon_minimap_cell stage_01_stardust -93 8 2
dungeon_minimap_cell stage_01_stardust -75 30 3
dungeon_minimap_cell stage_01_stardust 12 4 2
dungeon_minimap_cell stage_01_stardust 11 6 4
dungeon_minimap_cell stage_01_stardust 12 5 2
dungeon_minimap_cell stage_01_stardust -116 22 2
dungeon_minimap_cell stage_01_stardust -196 134 0
dungeon_minimap_cell stage_01_stardust -75 31 3
dungeon_minimap_cell stage_01_stardust 11 7 2
dungeon_minimap_cell stage_01_stardust 8 10 2
dungeon_minimap_cell stage_01_stardust 6 -5 1
dungeon_minimap_cell stage_01_stardust 7 -5 1
dungeon_minimap_cell stage_01_stardust -37 30 0
dungeon_minimap_cell stage_01_stardust 9 -4 2
dungeon_minimap_cell stage_01_stardust -48 37 1
dungeon_minimap_cell stage_01_stardust 11 -2 2
dungeon_minimap_cell stage_01_stardust -167 92 1
dungeon_minimap_cell stage_01_stardust 10 -4 2
dungeon_minimap_cell stage_01_stardust -108 18 0
dungeon_minimap_cell stage_01_stardust -125 21 1
dungeon_minimap_cell stage_01_stardust -43 35 1
dungeon_minimap_cell stage_01_stardust -15 7 0
dungeon_minimap_cell stage_01_stardust -83 27 0
dungeon_minimap_cell stage_01_stardust -164 90 2
dungeon_minimap_cell stage_01_stardust 12 -2 2
dungeon_minimap_cell stage_01_stardust 12 -1 2
dungeon_minimap_cell stage_01_stardust -130 57 0
dungeon_minimap_cell stage_01_stardust -202 113 1
dungeon_minimap_cell stage_01_stardust 12 0 2
dungeon_minimap_cell stage_01_stardust 12 1 1
dungeon_minimap_cell stage_01_stardust 13 -1 1
dungeon_minimap_cell stage_01_stardust -41 17 1
dungeon_minimap_cell stage_01_stardust -56 30 0
dungeon_minimap_cell stage_01_stardust 13 0 3
dungeon_minimap_cell stage_01_stardust 13 1 2
dungeon_minimap_cell stage_01_stardust -127 37 0
dungeon_minimap_cell stage_01_stardust 13 2 2
dungeon_minimap_cell stage_01_stardust -176 100 2
dungeon_minimap_cell stage_01_stardust -212 120 1
dungeon_minimap_cell stage_01_stardust -65 26 0
dungeon_minimap_cell stage_01_stardust -137 82 1
dungeon_minimap_cell stage_01_stardust -88 29 2
dungeon_minimap_cell stage_01_stardust 13 3 2
dungeon_minimap_cell stage_01_stardust -38 15 2
dungeon_minimap_cell stage_01_stardust -126 40 0
dungeon_minimap_cell stage_01_stardust -26 12 0
dungeon_minimap_cell stage_01_stardust -227 135 1
dungeon_minimap_cell stage_01_stardust -8 18 2
dungeon_minimap_cell stage_01_stardust -63 27 0
dungeon_minimap_cell stage_01_stardust -71 35 0
dungeon_minimap_cell stage_01_stardust -99 7 2
dungeon_minimap_cell stage_01_stardust 13 4 2
dungeon_minimap_cell stage_01_stardust -117 49 4
dungeon_minimap_cell stage_01_stardust 13 5 0
dungeon_minimap_cell stage_01_stardust -115 22 0
dungeon_minimap_cell stage_01_stardust -195 134 0
dungeon_minimap_cell stage_01_stardust -76 31 3
dungeon_minimap_cell stage_01_stardust -129 54 0
dungeon_minimap_cell stage_01_stardust 12 6 2
dungeon_minimap_cell stage_01_stardust 11 -4 0
dungeon_minimap_cell stage_01_stardust -107 18 0
dungeon_minimap_cell stage_01_stardust -126 21 2
dungeon_minimap_cell stage_01_stardust -84 27 0
dungeon_minimap_cell stage_01_stardust -44 35 1
dungeon_minimap_cell stage_01_stardust -16 7 2
dungeon_minimap_cell stage_01_stardust -163 90 2
dungeon_minimap_cell stage_01_stardust -143 57 1
dungeon_minimap_cell stage_01_stardust 12 -4 2
dungeon_minimap_cell stage_01_stardust -199 113 0
dungeon_minimap_cell stage_01_stardust -118 33 2
dungeon_minimap_cell stage_01_stardust -18 5 0
dungeon_minimap_cell stage_01_stardust 13 -2 0
dungeon_minimap_cell stage_01_stardust 11 -5 1
dungeon_minimap_cell stage_01_stardust -229 139 1
dungeon_minimap_cell stage_01_stardust -112 16 1
dungeon_minimap_cell stage_01_stardust -47 33 0
dungeon_minimap_cell stage_01_stardust -119 33 2
dungeon_minimap_cell stage_01_stardust -19 5 4
dungeon_minimap_cell stage_01_stardust 14 -2 2
dungeon_minimap_cell stage_01_stardust -76 45 1
dungeon_minimap_cell stage_01_stardust -224 121 0
dungeon_minimap_cell stage_01_stardust 14 -1 2
dungeon_minimap_cell stage_01_stardust -126 39 0
dungeon_minimap_cell stage_01_stardust -173 102 2
dungeon_minimap_cell stage_01_stardust 14 0 2
dungeon_minimap_cell stage_01_stardust -191 116 0
dungeon_minimap_cell stage_01_stardust 14 1 1
dungeon_minimap_cell stage_01_stardust -28 32 2
dungeon_minimap_cell stage_01_stardust -68 24 0
dungeon_minimap_cell stage_01_stardust -140 80 1
dungeon_minimap_cell stage_01_stardust 14 2 2
dungeon_minimap_cell stage_01_stardust 12 -5 1
dungeon_minimap_cell stage_01_stardust 13 -4 2
dungeon_minimap_cell stage_01_stardust -161 102 0
dungeon_minimap_cell stage_01_stardust -114 39 2
dungeon_minimap_cell stage_01_stardust 14 3 1
dungeon_minimap_cell stage_01_stardust -75 45 2
dungeon_minimap_cell stage_01_stardust 15 -1 1
dungeon_minimap_cell stage_01_stardust -223 121 0
dungeon_minimap_cell stage_01_stardust -125 39 0
dungeon_minimap_cell stage_01_stardust 15 0 2
dungeon_minimap_cell stage_01_stardust -174 102 2
dungeon_minimap_cell stage_01_stardust 6 -7 2
dungeon_minimap_cell stage_01_stardust 8 -7 2
dungeon_minimap_cell stage_01_stardust -159 96 0
dungeon_minimap_cell stage_01_stardust -3 9 1
dungeon_minimap_cell stage_01_stardust -53 31 0
dungeon_minimap_cell stage_01_stardust -2 9 0
dungeon_minimap_cell stage_01_stardust -56 31 0
dungeon_minimap_cell stage_01_stardust -1 9 2
dungeon_minimap_cell stage_01_stardust -55 31 0
dungeon_minimap_cell stage_01_stardust -5 9 0
dungeon_minimap_cell stage_01_stardust -51 31 0
dungeon_minimap_cell stage_01_stardust -4 9 1
dungeon_minimap_cell stage_01_stardust -54 31 0
dungeon_minimap_cell stage_01_stardust -97 21 0
dungeon_minimap_cell stage_01_stardust 0 9 0
dungeon_minimap_cell stage_01_stardust -79 27 3
dungeon_minimap_cell stage_01_stardust -19 7 2
dungeon_minimap_cell stage_01_stardust -55 35 0
dungeon_minimap_cell stage_01_stardust -6 9 0
dungeon_minimap_cell stage_01_stardust -52 31 0
dungeon_minimap_cell stage_01_stardust -4 10 1
dungeon_minimap_cell stage_01_stardust -232 110 2
dungeon_minimap_cell stage_01_stardust -74 32 0
dungeon_minimap_cell stage_01_stardust -3 10 0
dungeon_minimap_cell stage_01_stardust -231 110 1
dungeon_minimap_cell stage_01_stardust -73 32 0
dungeon_minimap_cell stage_01_stardust -245 124 2
dungeon_minimap_cell stage_01_stardust -2 10 2
dungeon_minimap_cell stage_01_stardust -230 110 1
dungeon_minimap_cell stage_01_stardust -76 32 3
dungeon_minimap_cell stage_01_stardust -7 9 0
dungeon_minimap_cell stage_01_stardust -49 31 0
dungeon_minimap_cell stage_01_stardust -80 32 2
dungeon_minimap_cell stage_01_stardust -24 24 1
dungeon_minimap_cell stage_01_stardust -244 124 2
dungeon_minimap_cell stage_01_stardust -6 10 0
dungeon_minimap_cell stage_01_stardust -226 110 2
dungeon_minimap_cell stage_01_stardust -8 9 0
dungeon_minimap_cell stage_01_stardust -50 31 0
dungeon_minimap_cell stage_01_stardust -9 9 2
dungeon_minimap_cell stage_01_stardust -63 31 0
dungeon_minimap_cell stage_01_stardust -77 32 3
dungeon_minimap_cell stage_01_stardust -21 24 1
dungeon_minimap_cell stage_01_stardust -241 124 2
dungeon_minimap_cell stage_01_stardust -7 10 0
dungeon_minimap_cell stage_01_stardust -227 110 0
dungeon_minimap_cell stage_01_stardust -86 41 2
dungeon_minimap_cell stage_01_stardust -166 89 4
dungeon_minimap_cell stage_01_stardust -16 19 2
dungeon_minimap_cell stage_01_stardust -236 119 1
dungeon_minimap_cell stage_01_stardust -10 9 0
dungeon_minimap_cell stage_01_stardust -64 31 0
dungeon_minimap_cell stage_01_stardust -9 10 0
dungeon_minimap_cell stage_01_stardust -27 24 0
dungeon_minimap_cell stage_01_stardust -67 32 0
dungeon_minimap_cell stage_01_stardust -13 16 1
dungeon_minimap_cell stage_01_stardust -244 127 2
dungeon_minimap_cell stage_01_stardust -78 33 3
dungeon_minimap_cell stage_01_stardust -8 11 0
dungeon_minimap_cell stage_01_stardust -7 11 0
dungeon_minimap_cell stage_01_stardust -77 33 0
dungeon_minimap_cell stage_01_stardust -14 16 1
dungeon_minimap_cell stage_01_stardust -243 127 2
dungeon_minimap_cell stage_01_stardust -15 16 1
dungeon_minimap_cell stage_01_stardust -242 127 1
dungeon_minimap_cell stage_01_stardust -80 33 0
dungeon_minimap_cell stage_01_stardust -6 11 0
dungeon_minimap_cell stage_01_stardust -16 16 2
dungeon_minimap_cell stage_01_stardust -241 127 2
dungeon_minimap_cell stage_01_stardust -79 33 2
dungeon_minimap_cell stage_01_stardust -5 11 0
dungeon_minimap_cell stage_01_stardust -4 11 2
dungeon_minimap_cell stage_01_stardust -74 33 0
dungeon_minimap_cell stage_01_stardust -9 16 1
dungeon_minimap_cell stage_01_stardust -3 11 2
dungeon_minimap_cell stage_01_stardust -73 33 0
dungeon_minimap_cell stage_01_stardust -10 16 2
dungeon_minimap_cell stage_01_stardust -10 10 0
dungeon_minimap_cell stage_01_stardust -28 24 0
dungeon_minimap_cell stage_01_stardust -68 32 0
dungeon_minimap_cell stage_01_stardust -1 10 2
dungeon_minimap_cell stage_01_stardust -229 110 1
dungeon_minimap_cell stage_01_stardust -75 32 3
dungeon_minimap_cell stage_01_stardust -9 11 0
dungeon_minimap_cell stage_01_stardust -67 33 0
dungeon_minimap_cell stage_01_stardust -62 46 2
dungeon_minimap_cell stage_01_stardust -4 16 0
dungeon_minimap_cell stage_01_stardust -2 11 0
dungeon_minimap_cell stage_01_stardust -76 33 3
dungeon_minimap_cell stage_01_stardust -11 16 1
dungeon_minimap_cell stage_01_stardust -89 35 1
dungeon_minimap_cell stage_01_stardust -33 27 0
dungeon_minimap_cell stage_01_stardust -8 12 0
dungeon_minimap_cell stage_01_stardust -26 18 0
dungeon_minimap_cell stage_01_stardust -90 35 2
dungeon_minimap_cell stage_01_stardust -34 27 0
dungeon_minimap_cell stage_01_stardust -7 12 0
dungeon_minimap_cell stage_01_stardust -25 18 0
dungeon_minimap_cell stage_01_stardust -91 35 1
dungeon_minimap_cell stage_01_stardust -35 27 0
dungeon_minimap_cell stage_01_stardust -6 12 0
dungeon_minimap_cell stage_01_stardust -28 18 0
dungeon_minimap_cell stage_01_stardust -92 35 1
dungeon_minimap_cell stage_01_stardust -36 27 0
dungeon_minimap_cell stage_01_stardust -5 12 1
dungeon_minimap_cell stage_01_stardust -27 18 0
dungeon_minimap_cell stage_01_stardust -93 35 0
dungeon_minimap_cell stage_01_stardust -37 27 0
dungeon_minimap_cell stage_01_stardust -4 12 1
dungeon_minimap_cell stage_01_stardust -30 18 0
dungeon_minimap_cell stage_01_stardust -11 9 0
dungeon_minimap_cell stage_01_stardust -61 31 0
dungeon_minimap_cell stage_01_stardust -11 10 0
dungeon_minimap_cell stage_01_stardust -25 24 1
dungeon_minimap_cell stage_01_stardust -65 32 0
dungeon_minimap_cell stage_01_stardust -10 11 0
dungeon_minimap_cell stage_01_stardust -68 33 3
dungeon_minimap_cell stage_01_stardust -61 46 1
dungeon_minimap_cell stage_01_stardust -3 16 4
dungeon_minimap_cell stage_01_stardust -88 35 0
dungeon_minimap_cell stage_01_stardust -48 27 0
dungeon_minimap_cell stage_01_stardust -9 12 0
dungeon_minimap_cell stage_01_stardust -109 40 2
dungeon_minimap_cell stage_01_stardust -23 18 0
dungeon_minimap_cell stage_01_stardust -12 9 0
dungeon_minimap_cell stage_01_stardust -62 31 0
dungeon_minimap_cell stage_01_stardust -11 11 0
dungeon_minimap_cell stage_01_stardust -65 33 0
dungeon_minimap_cell stage_01_stardust -64 46 2
dungeon_minimap_cell stage_01_stardust -2 16 2
dungeon_minimap_cell stage_01_stardust -12 10 0
dungeon_minimap_cell stage_01_stardust -26 24 0
dungeon_minimap_cell stage_01_stardust -66 32 0
